Model,R²_OS (in),R²_OS (test),DirAcc (in),DirAcc (test),Sharpe (in),Sharpe (test)
CNN-LSTM,0.0456,0.0007,0.6159,0.6134,0.8518,0.5514
LSTM,0.0363,-0.0005,0.6362,0.6085,0.7849,0.3851
LSTM-MLP,0.0415,-0.0017,0.6234,0.5969,0.8176,0.4785
Ridge linear,-0.0484,-0.0115,0.5592,0.5565,0.3618,0.1183
Naive (train-mean),0.0000,0.0000,0.5000,0.5000,0.0000,0.0000
