Group,n,R²_OS,DirAcc,Sharpe,R²_OS (w),DirAcc (w),Sharpe (w)
Low,4,-0.2917,0.6128,1.2794,-0.1902,0.6007,0.9458
Mid,4,-0.1473,0.6457,1.3306,-0.0428,0.6527,1.3832
High,4,-0.0951,0.5988,0.7359,-0.0730,0.6069,0.7711
